"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"5680","2019","Yukon","Utilities [22]","millions",47.6,0.210526315789483
"5681","2019","Yukon","Wholesale trade [41]","millions",43.2,-7.49464668094219
"5682","2020","Alberta","Accommodation and food services [72]","millions",5064.7,-31.1159469568174
"5683","2020","Alberta","Administrative and support, waste management and remediation services [56]","millions",7023.8,-16.1617608441357
"5684","2020","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",7059.4,6.88610968113132
"5685","2020","Alberta","Construction [23]","millions",23724.4,-13.8391138550935
"5686","2020","Alberta","Educational services [61]","millions",12688.6,-5.41412906544215
"5687","2020","Alberta","Finance and insurance [52]","millions",13963.7,0.409152357120268
"5688","2020","Alberta","Health care and social assistance [62]","millions",19970.6,-4.87472611222255
"5689","2020","Alberta","Information, culture and recreation [51, 71]","millions",8250.8,-12.2208628118517
"5690","2020","Alberta","Management of companies and enterprises [55]","millions",606.5,-28.5209192692988
"5691","2020","Alberta","Manufacturing [31-33]","millions",23413.6,-9.47277254519866
"5692","2020","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",53808.3,-10.4019302241937
"5693","2020","Alberta","Other services (except public administration) [81]","millions",5664.3,-13.2944526083762
"5694","2020","Alberta","Professional, scientific and technical services [54]","millions",16439.5,-2.6049812787336
"5695","2020","Alberta","Public administration [91]","millions",17110,-1.00442037538475
"5696","2020","Alberta","Real estate and rental and leasing [53]","millions",38408.3,-0.691903743674993
"5697","2020","Alberta","Retail trade [44-45]","millions",13761.2,-3.94918685000348
"5698","2020","Alberta","Transportation and warehousing [48-49]","millions",14476.3,-17.8001374133359
"5699","2020","Alberta","Utilities [22]","millions",4782.5,-4.3040659516568
"5700","2020","Alberta","Wholesale trade [41]","millions",14516,-6.33025746918758
"5701","2020","British Columbia","Accommodation and food services [72]","millions",6285.9,-31.3106477838972
"5702","2020","British Columbia","Administrative and support, waste management and remediation services [56]","millions",6014.8,-14.7888421380707
"5703","2020","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",6085.9,-0.37160724224865
"5704","2020","British Columbia","Construction [23]","millions",25464.3,3.52477710968278
"5705","2020","British Columbia","Educational services [61]","millions",14523.8,0.687714044063603
"5706","2020","British Columbia","Finance and insurance [52]","millions",16370.2,5.42510851505043
"5707","2020","British Columbia","Health care and social assistance [62]","millions",20714.3,1.99767586145772
"5708","2020","British Columbia","Information, culture and recreation [51, 71]","millions",10936.2,-8.79811862032158
"5709","2020","British Columbia","Management of companies and enterprises [55]","millions",429.5,-29.5670711708757
"5710","2020","British Columbia","Manufacturing [31-33]","millions",16752.5,-6.23513279041782
"5711","2020","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",9623.1,-9.761723914817
"5712","2020","British Columbia","Other services (except public administration) [81]","millions",5461.9,-11.9488642775387
"5713","2020","British Columbia","Professional, scientific and technical services [54]","millions",19537.7,2.03306803701615
"5714","2020","British Columbia","Public administration [91]","millions",15169.1,-3.20705475474901
"5715","2020","British Columbia","Real estate and rental and leasing [53]","millions",51568.6,3.79254613630462
"5716","2020","British Columbia","Retail trade [44-45]","millions",16092.2,-1.17541575572969
"5717","2020","British Columbia","Transportation and warehousing [48-49]","millions",11820.8,-26.3478613040905
"5718","2020","British Columbia","Utilities [22]","millions",5860.9,2.86431367042841
"5719","2020","British Columbia","Wholesale trade [41]","millions",10821.7,0.51176787472369
"5720","2020","Manitoba","Accommodation and food services [72]","millions",1013.5,-32.2028229312998
"5721","2020","Manitoba","Administrative and support, waste management and remediation services [56]","millions",1099.9,-13.3732377727022
"5722","2020","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",3187.2,3.62182196501721
"5723","2020","Manitoba","Construction [23]","millions",4431.9,-9.71520534550196
"5724","2020","Manitoba","Educational services [61]","millions",3956.8,0.380536810594134
"5725","2020","Manitoba","Finance and insurance [52]","millions",3965.9,3.22756969207945
"5726","2020","Manitoba","Health care and social assistance [62]","millions",6284,-3.24418371903243
"5727","2020","Manitoba","Information, culture and recreation [51, 71]","millions",2258.8,-7.17896034518183
"5728","2020","Manitoba","Management of companies and enterprises [55]","millions",129.6,-29.5652173913044
"5729","2020","Manitoba","Manufacturing [31-33]","millions",6308.7,-6.60834036505752
"5730","2020","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1504.2,-6.30372492836676
"5731","2020","Manitoba","Other services (except public administration) [81]","millions",1179.2,-10.7883189589953
"5732","2020","Manitoba","Professional, scientific and technical services [54]","millions",2195.9,-6.41806946516087
"5733","2020","Manitoba","Public administration [91]","millions",5746.1,-1.9336450831143
"5734","2020","Manitoba","Real estate and rental and leasing [53]","millions",9121.1,3.34587232885406
"5735","2020","Manitoba","Retail trade [44-45]","millions",3850.4,-1.49658471692804
"5736","2020","Manitoba","Transportation and warehousing [48-49]","millions",3579,-17.135514343266
"5737","2020","Manitoba","Utilities [22]","millions",2449.3,3.81909121736184
"5738","2020","Manitoba","Wholesale trade [41]","millions",3134.3,0.865675484327744
"5739","2020","New Brunswick","Accommodation and food services [72]","millions",510.5,-34.0268803308348
"5740","2020","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",1030.4,-12.7149512918255
"5741","2020","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",1170.6,-9.72468574072647
"5742","2020","New Brunswick","Construction [23]","millions",2196.8,3.97576675501703
"5743","2020","New Brunswick","Educational services [61]","millions",1985.5,-2.76689520078355
"5744","2020","New Brunswick","Finance and insurance [52]","millions",1938,1.54039610185477
"5745","2020","New Brunswick","Health care and social assistance [62]","millions",3295.1,-1.92862882823894
"5746","2020","New Brunswick","Information, culture and recreation [51, 71]","millions",1176.7,-4.81313703284256
"5747","2020","New Brunswick","Management of companies and enterprises [55]","millions",59.6,-23.1958762886598
"5748","2020","New Brunswick","Manufacturing [31-33]","millions",3030.9,-4.16429520015177
"5749","2020","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",243.3,-8.2233119577518
"5750","2020","New Brunswick","Other services (except public administration) [81]","millions",573.3,-9.9575938432543
"5751","2020","New Brunswick","Professional, scientific and technical services [54]","millions",1115.8,-4.05021927938775
"5752","2020","New Brunswick","Public administration [91]","millions",3832.6,-3.08501491933445
"5753","2020","New Brunswick","Real estate and rental and leasing [53]","millions",4195.8,0.49338953822573
"5754","2020","New Brunswick","Retail trade [44-45]","millions",2104.6,-1.81936928531442
"5755","2020","New Brunswick","Transportation and warehousing [48-49]","millions",1433,-10.0382949337686
"5756","2020","New Brunswick","Utilities [22]","millions",1155.9,0.644318676534628
"5757","2020","New Brunswick","Wholesale trade [41]","millions",1120.1,-1.59887551612053
"5758","2020","Newfoundland and Labrador","Accommodation and food services [72]","millions",394.3,-34.8802642444261
"5759","2020","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",361.8,-16.4241164241164
"5760","2020","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",461.8,-9.29090551954429
"5761","2020","Newfoundland and Labrador","Construction [23]","millions",2461.1,-12.6681097193144
"5762","2020","Newfoundland and Labrador","Educational services [61]","millions",1686.9,-4.69491525423729
"5763","2020","Newfoundland and Labrador","Finance and insurance [52]","millions",950.8,1.62462590850789
"5764","2020","Newfoundland and Labrador","Health care and social assistance [62]","millions",2687.7,-0.55132095019611
"5765","2020","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",769.1,-10.7461993733318
"5766","2020","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",37.6,-27.5529865125241
"5767","2020","Newfoundland and Labrador","Manufacturing [31-33]","millions",992.8,-23.7070621686006
"5768","2020","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",8389.8,3.7365844008111
"5769","2020","Newfoundland and Labrador","Other services (except public administration) [81]","millions",439.6,-14.5578231292517
"5770","2020","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",1085.9,-6.07213908831414
"5771","2020","Newfoundland and Labrador","Public administration [91]","millions",2365.1,-3.42588811759902
"5772","2020","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",2979.4,-1.29861525210362
"5773","2020","Newfoundland and Labrador","Retail trade [44-45]","millions",1591.2,-3.39384372533543
"5774","2020","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",795.1,-20.656621095699
"5775","2020","Newfoundland and Labrador","Utilities [22]","millions",620.5,-2.31423173803527
"5776","2020","Newfoundland and Labrador","Wholesale trade [41]","millions",664.6,-3.40116279069768
"5777","2020","Northwest Territories","Accommodation and food services [72]","millions",68.3,-29.5876288659794
"5778","2020","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",56.1,-11.7924528301887
"5779","2020","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",22.8,1.7857142857143
"5780","2020","Northwest Territories","Construction [23]","millions",277.9,-4.82876712328768
"5781","2020","Northwest Territories","Educational services [61]","millions",280.9,0.897988505747116
"5782","2020","Northwest Territories","Finance and insurance [52]","millions",128.8,-1.22699386503067
"5783","2020","Northwest Territories","Health care and social assistance [62]","millions",370.3,0.734494015233955
"5784","2020","Northwest Territories","Information, culture and recreation [51, 71]","millions",128.5,-12.8813559322034
"5785","2020","Northwest Territories","Management of companies and enterprises [55]","millions",4.3,-64.7540983606557
"5786","2020","Northwest Territories","Manufacturing [31-33]","millions",15.9,0
"5787","2020","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",710.3,-20.343164741505
"5788","2020","Northwest Territories","Other services (except public administration) [81]","millions",66.5,1.99386503067485
"5789","2020","Northwest Territories","Professional, scientific and technical services [54]","millions",105.7,-3.64630811303556
